,month,min_temp
0,1,-77.16
1,2,-79.93
2,3,-83.31
3,4,-82.75
4,5,-79.31
5,6,-75.3
6,7,-72.28
7,8,-68.38
8,9,-69.17
9,10,-71.98
10,11,-71.99
11,12,-74.45
